kd53	4.98e+00	1.40e+01	8.85e+01	2.80e+02	2.50e+02	1.57e+01	2.80e+00	4.98e+00	4.98e+00	8.85e+00	1.57e+02	8.85e+00	8.85e+01	9.93e+01	8.85e-01	8.85e-01	4.98e+00	8.85e+00	1.57e+00	8.85e+02	
kd55	1.40e+01	4.43e+00	2.49e+02	2.49e-01	3.95e-01	7.87e-01	2.49e+00	1.40e+00	1.40e+02	4.43e+01	2.49e+00	4.43e-01	4.43e+00	1.40e-01	8.83e-02	4.43e+01	1.40e+00	2.49e-02	7.87e-02	4.43e-01	
kd56	2.81e-01	5.00e-03	2.51e-02	1.58e-01	1.58e-01	8.89e-03	5.00e-01	1.58e+00	2.81e+00	2.81e-02	8.89e-02	5.00e-02	1.58e+00	9.98e-02	1.58e-01	1.77e-03	2.81e-01	2.81e+00	2.81e-02	5.00e-01	
kd57	2.40e-03	7.60e-04	2.40e-04	2.40e-04	1.35e-01	1.35e-02	2.40e-02	2.40e-03	2.40e-03	2.40e-02	2.40e-04	7.60e-03	7.60e-04	1.35e-04	7.60e-03	4.27e-04	2.40e-02	6.77e-03	7.60e-03	4.27e-04	
kd58	4.51e-01	9.00e-01	9.00e-01	9.00e-02	5.06e+00	2.85e+01	9.00e-01	2.85e+00	5.06e-03	2.85e-01	2.85e+00	9.00e-02	2.85e+01	4.51e+01	1.60e+01	2.85e+01	2.85e+00	5.06e+01	3.58e-02	1.60e+00	
kd5b	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	8.08e-03	
kd6	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	5.00e-05	
kd60	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
kd60b	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
kd61	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
kd63	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	2.75e-01	
kd64	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	3.00e-01	
kd65	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	
kd66	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	
kd67	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	
kd68	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	
kd68b	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	2.05e+01	
kd69	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	
kd6b	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	
kd7	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	1.38e-04	
kd70	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	
kd71	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	2.52e+01	
kd72	5.62e+00	3.16e-01	1.00e-01	3.16e-01	1.78e-01	3.16e-01	1.12e+02	1.78e+00	1.00e-01	3.16e+01	1.00e-01	1.58e-01	3.16e+00	1.78e-01	1.12e-01	3.16e+00	5.62e+00	1.00e+00	3.16e-02	1.00e-02	
kd73	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	
kd74	6.32e-01	1.26e+01	6.32e+00	6.32e+00	5.02e-01	3.56e-03	3.56e-01	1.12e-03	2.00e+00	1.00e-02	6.32e-02	3.56e+00	3.56e+01	6.32e-01	1.78e-01	6.32e-01	1.12e-01	2.00e+00	1.00e+01	6.32e+00	
kd75	4.00e-01	1.26e-01	2.25e-03	2.25e-01	4.00e-02	2.25e-01	1.26e-01	2.25e-01	4.00e-03	4.00e-02	7.11e-03	7.11e-03	4.00e-01	4.00e-02	4.00e-02	2.25e-02	1.26e-03	2.25e-02	7.11e-03	2.25e-02	
kd76	2.53e+02	8.00e-02	2.53e-01	1.42e+02	3.57e-01	1.42e-01	8.00e-01	2.53e+01	8.98e+00	1.42e-01	1.42e+00	1.42e+01	2.53e+02	8.98e-01	2.25e+00	2.53e-01	1.60e+02	2.53e-01	2.53e-02	2.84e-01	
kd8	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	2.00e-01	
kd8b	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	2.00e-02	
kd94	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	1.00e-02	
kd95	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	3.30e+01	
kd96	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	1.00e-01	
kd97	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	1.50e-02	
kd97c	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	
kd98	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	1.00e-03	
kd99	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	5.00e-01	
KDiressamt	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	3.00e-09	
KDiressawt	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	3.50e-08	
